side	keyword	normalized_keyword	entity_id	display_name	matched_field	matched_text	match_method
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_C992C169C74A1D778470	type 2 diabetes mellitus complicated with coronary artery disease	aliases	type 2 diabetes mellitus complicated with coronary artery disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_C992C169C74A1D778470	type 2 diabetes mellitus complicated with coronary artery disease	display_name	type 2 diabetes mellitus complicated with coronary artery disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_CC1CFBB1D5E2F0DD90BC	family history of type 2 diabetes mellitus	aliases	family history of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_CC1CFBB1D5E2F0DD90BC	family history of type 2 diabetes mellitus	display_name	family history of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_CC30A0F1E3D4E5AF3EBD	new hope in the treatment for type 2 diabetes mellitus	aliases	new hope in the treatment for type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_CC30A0F1E3D4E5AF3EBD	new hope in the treatment for type 2 diabetes mellitus	display_name	new hope in the treatment for type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_CCCDAB98FDFBDA26B697	undiagnosed type 2 diabetes mellitus	aliases	undiagnosed type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_CCCDAB98FDFBDA26B697	undiagnosed type 2 diabetes mellitus	display_name	undiagnosed type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_CD84E6AAD0D9B89246D9	microangiopathy in type 2 diabetes mellitus	aliases	microangiopathy in type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_CD84E6AAD0D9B89246D9	microangiopathy in type 2 diabetes mellitus	display_name	microangiopathy in type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_CD8E45B93BFC644C5792	type 2 diabetes mellitus combined with non-alcoholic fatty liver disease	aliases	type 2 diabetes mellitus combined with non-alcoholic fatty liver disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_CD8E45B93BFC644C5792	type 2 diabetes mellitus combined with non-alcoholic fatty liver disease	display_name	type 2 diabetes mellitus combined with non-alcoholic fatty liver disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_CDE2D3820F15E6274755	type 2 diabetes mellitus and diabetes kidney disease	aliases	type 2 diabetes mellitus and diabetes kidney disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_CDE2D3820F15E6274755	type 2 diabetes mellitus and diabetes kidney disease	display_name	type 2 diabetes mellitus and diabetes kidney disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_CE61C9FE1EBDACC05BD6	primary hypertension and type 2 diabetes mellitus	aliases	primary hypertension and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_CE61C9FE1EBDACC05BD6	primary hypertension and type 2 diabetes mellitus	display_name	primary hypertension and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_CFA742EB554F5C370A92	type 2 diabetes mellitus complicated with hematologic abnormalities	aliases	type 2 diabetes mellitus complicated with hematologic abnormalities	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_CFA742EB554F5C370A92	type 2 diabetes mellitus complicated with hematologic abnormalities	display_name	type 2 diabetes mellitus complicated with hematologic abnormalities	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D1E88E8158E83D8998D4	type 2 Diabetes Mellitus (DMT2)	aliases	type 2 Diabetes Mellitus (DMT2)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D1E88E8158E83D8998D4	type 2 Diabetes Mellitus (DMT2)	display_name	type 2 Diabetes Mellitus (DMT2)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D2A6974E31A85E08022A	metabolic abnormalities related to obesity such as type 2 diabetes mellitus (DM)	aliases	metabolic abnormalities related to obesity such as type 2 diabetes mellitus (DM)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D2A6974E31A85E08022A	metabolic abnormalities related to obesity such as type 2 diabetes mellitus (DM)	display_name	metabolic abnormalities related to obesity such as type 2 diabetes mellitus (DM)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D3012938E5F3D828BB35	type 2 diabetes mellitus with abdominal obesity	aliases	type 2 diabetes mellitus with abdominal obesity	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D3012938E5F3D828BB35	type 2 diabetes mellitus with abdominal obesity	display_name	type 2 diabetes mellitus with abdominal obesity	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D3D521C8CF051A31FBDA	type 2 diabetes mellitus group	aliases	type 2 diabetes mellitus group	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D3D521C8CF051A31FBDA	type 2 diabetes mellitus group	display_name	type 2 diabetes mellitus group	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D604BEABCF85E83CBFEA	type 2 diabetes mellitus animal model	aliases	type 2 diabetes mellitus animal model	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D604BEABCF85E83CBFEA	type 2 diabetes mellitus animal model	display_name	type 2 diabetes mellitus animal model	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D62C6B1485E8602FBC71	type 2 diabetes mellitus with peripheral neuropathy	aliases	type 2 diabetes mellitus with peripheral neuropathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D62C6B1485E8602FBC71	type 2 diabetes mellitus with peripheral neuropathy	display_name	type 2 diabetes mellitus with peripheral neuropathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D6683CAD0C6A30942485	mild cognitive impairment accompanied by type 2 diabetes mellitus	aliases	mild cognitive impairment accompanied by type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D6683CAD0C6A30942485	mild cognitive impairment accompanied by type 2 diabetes mellitus	display_name	mild cognitive impairment accompanied by type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D67C5D4D82F07368CE34	type 2 diabetes mellitus coronary artery lesions	aliases	type 2 diabetes mellitus coronary artery lesions	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D67C5D4D82F07368CE34	type 2 diabetes mellitus coronary artery lesions	display_name	type 2 diabetes mellitus coronary artery lesions	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D818BF64C867A1CFA711	patients with type 2 diabetes mellitus	aliases	Patients with Type 2 Diabetes Mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D818BF64C867A1CFA711	patients with type 2 diabetes mellitus	aliases	Patients with Type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D818BF64C867A1CFA711	patients with type 2 diabetes mellitus	aliases	Patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D818BF64C867A1CFA711	patients with type 2 diabetes mellitus	aliases	patients with Type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D818BF64C867A1CFA711	patients with type 2 diabetes mellitus	aliases	patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D818BF64C867A1CFA711	patients with type 2 diabetes mellitus	aliases	patients with type-2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D818BF64C867A1CFA711	patients with type 2 diabetes mellitus	display_name	patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D8F3B37FE68A77FC2A19	hyperthyroidism combined with type 2 diabetes mellitus	aliases	hyperthyroidism combined with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D8F3B37FE68A77FC2A19	hyperthyroidism combined with type 2 diabetes mellitus	display_name	hyperthyroidism combined with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D917DD4498100C662202	type 2 diabetes mellitus epidemic	aliases	type 2 diabetes mellitus epidemic	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D917DD4498100C662202	type 2 diabetes mellitus epidemic	display_name	type 2 diabetes mellitus epidemic	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D986C31BAA934E34FF22	early renal damage in type 2 diabetes mellitus	aliases	early renal damage in type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_D986C31BAA934E34FF22	early renal damage in type 2 diabetes mellitus	display_name	early renal damage in type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_DC97DB045907CB5A85F7	incident type 2 diabetes mellitus	aliases	incident type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_DC97DB045907CB5A85F7	incident type 2 diabetes mellitus	display_name	incident type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_DF1533B496147A61C141	type 2 diabetes mellitus patients with obvious complications	aliases	type 2 diabetes mellitus patients with obvious complications	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_DF1533B496147A61C141	type 2 diabetes mellitus patients with obvious complications	display_name	type 2 diabetes mellitus patients with obvious complications	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_DFBFE93A416745C00692	insulin resistance of type 2 diabetes mellitus	aliases	insulin resistance of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_DFBFE93A416745C00692	insulin resistance of type 2 diabetes mellitus	display_name	insulin resistance of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_E150843EF566BA9DCAF8	type 2 diabetes mellitus patients	aliases	type 2 diabetes mellitus patients	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_E150843EF566BA9DCAF8	type 2 diabetes mellitus patients	display_name	type 2 diabetes mellitus patients	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_E1A4BF2372A44C1C02E0	level of type 2 diabetes mellitus knowledge	aliases	level of type 2 diabetes mellitus knowledge	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_E1A4BF2372A44C1C02E0	level of type 2 diabetes mellitus knowledge	display_name	level of type 2 diabetes mellitus knowledge	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_E4BEBB9E92953865EA91	type 2 diabetes mellitus combined with cerebral ischemia	aliases	type 2 diabetes mellitus combined with cerebral ischemia	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_E4BEBB9E92953865EA91	type 2 diabetes mellitus combined with cerebral ischemia	display_name	type 2 diabetes mellitus combined with cerebral ischemia	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_E58A7725DA3474E89F3F	KK-Ay mice with spontaneous type 2 diabetes mellitus	aliases	KK-Ay mice with spontaneous type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_E58A7725DA3474E89F3F	KK-Ay mice with spontaneous type 2 diabetes mellitus	display_name	KK-Ay mice with spontaneous type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_E5B812B9D60B9B57647B	development of type 2 diabetes mellitus	aliases	development of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_E5B812B9D60B9B57647B	development of type 2 diabetes mellitus	display_name	development of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_E5D8F11CB7AA95373BC7	essential hypertension combined with type 2 diabetes mellitus	aliases	essential hypertension combined with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_E5D8F11CB7AA95373BC7	essential hypertension combined with type 2 diabetes mellitus	display_name	essential hypertension combined with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_E5E23081C757D590DE86	type 2 diabetes mellitus with metabolic syndrome	aliases	type 2 diabetes mellitus with metabolic syndrome	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_E5E23081C757D590DE86	type 2 diabetes mellitus with metabolic syndrome	display_name	type 2 diabetes mellitus with metabolic syndrome	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_E5E468DEC5354D5D8971	type 2 diabetes mellitus complicated with hyperuricemia	aliases	type 2 diabetes mellitus complicated with hyperuricemia	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_E5E468DEC5354D5D8971	type 2 diabetes mellitus complicated with hyperuricemia	display_name	type 2 diabetes mellitus complicated with hyperuricemia	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_E67B32CBE5AEF434B455	type 2 diabetes mellitus when complicated with hypertension	aliases	type 2 diabetes mellitus when complicated with hypertension	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_E67B32CBE5AEF434B455	type 2 diabetes mellitus when complicated with hypertension	display_name	type 2 diabetes mellitus when complicated with hypertension	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_E720D74263F320EA128C	cervical cancer with type 2 diabetes mellitus	aliases	cervical cancer with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_E720D74263F320EA128C	cervical cancer with type 2 diabetes mellitus	display_name	cervical cancer with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_E783E9C8C606079A6A70	obese type 2 diabetes mellitus	aliases	obese type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_E783E9C8C606079A6A70	obese type 2 diabetes mellitus	display_name	obese type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_E7D52A9A8F8E83A22466	type 2 diabetes mellitus with cardiovascular form of diabetic autonomic neuropathy	aliases	type 2 diabetes mellitus with cardiovascular form of diabetic autonomic neuropathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_E7D52A9A8F8E83A22466	type 2 diabetes mellitus with cardiovascular form of diabetic autonomic neuropathy	display_name	type 2 diabetes mellitus with cardiovascular form of diabetic autonomic neuropathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_E8D7EA494B6939A7285D	type 2 diabetes mellitus complicated with thyroid nodules	aliases	type 2 diabetes mellitus complicated with thyroid nodules	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_E8D7EA494B6939A7285D	type 2 diabetes mellitus complicated with thyroid nodules	display_name	type 2 diabetes mellitus complicated with thyroid nodules	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_EA8B75D54BAE324A47E6	hypertension and type 2 diabetes mellitus	aliases	hypertension and Type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_EA8B75D54BAE324A47E6	hypertension and type 2 diabetes mellitus	aliases	hypertension and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_EA8B75D54BAE324A47E6	hypertension and type 2 diabetes mellitus	display_name	hypertension and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_EC7E46E8DD89F957EBF7	obese patients of type 2 diabetes mellitus	aliases	obese patients of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_EC7E46E8DD89F957EBF7	obese patients of type 2 diabetes mellitus	display_name	obese patients of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_ED5E89759B4795D70AC5	type 2 diabetes mellitus with vascular lesions in lower limbs	aliases	type 2 diabetes mellitus with vascular lesions in lower limbs	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_ED5E89759B4795D70AC5	type 2 diabetes mellitus with vascular lesions in lower limbs	display_name	type 2 diabetes mellitus with vascular lesions in lower limbs	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_ED606460735CD736E908	type 2 diabetes mellitus and diabetic nephropathy	aliases	type 2 diabetes mellitus and diabetic nephropathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_ED606460735CD736E908	type 2 diabetes mellitus and diabetic nephropathy	display_name	type 2 diabetes mellitus and diabetic nephropathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_EE0F3112B068F0E64300	early kidney injury degree in patients with type 2 diabetes mellitus	aliases	early kidney injury degree in patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_EE0F3112B068F0E64300	early kidney injury degree in patients with type 2 diabetes mellitus	display_name	early kidney injury degree in patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_EFC443A5737A16918E5C	coronary artery disease complicated with type 2 diabetes mellitus	aliases	coronary artery disease complicated with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_EFC443A5737A16918E5C	coronary artery disease complicated with type 2 diabetes mellitus	display_name	coronary artery disease complicated with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_EFC71DC21505AC78E4F7	cases of type 2 diabetes mellitus with or without complications	aliases	cases of type 2 diabetes mellitus with or without complications	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_EFC71DC21505AC78E4F7	cases of type 2 diabetes mellitus with or without complications	display_name	cases of type 2 diabetes mellitus with or without complications	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_EFE76AD37491DF219646	type 2 diabetes mellitus with microangiopathy	aliases	type 2 diabetes mellitus with microangiopathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_EFE76AD37491DF219646	type 2 diabetes mellitus with microangiopathy	display_name	type 2 diabetes mellitus with microangiopathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F04477E294BAB77D86CB	progression of type 2 diabetes mellitus with microangiopathy	aliases	progression of type 2 diabetes mellitus with microangiopathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F04477E294BAB77D86CB	progression of type 2 diabetes mellitus with microangiopathy	display_name	progression of type 2 diabetes mellitus with microangiopathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F0ADC2A389CFD4907C7C	obesity group,type 2 diabetes mellitus without obesity group and type 2 diabetes mellitus with obesity group	aliases	obesity group,type 2 diabetes mellitus without obesity group and type 2 diabetes mellitus with obesity group	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F0ADC2A389CFD4907C7C	obesity group,type 2 diabetes mellitus without obesity group and type 2 diabetes mellitus with obesity group	display_name	obesity group,type 2 diabetes mellitus without obesity group and type 2 diabetes mellitus with obesity group	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F0F462070EE1FB354340	type 2 diabetes mellitus combined with nonalcoholic fatty liver disease	aliases	type 2 diabetes mellitus combined with nonalcoholic fatty liver disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F0F462070EE1FB354340	type 2 diabetes mellitus combined with nonalcoholic fatty liver disease	display_name	type 2 diabetes mellitus combined with nonalcoholic fatty liver disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F2DF58608FCE9F672F5F	Type 2 Diabetes mellitus (T2D)	aliases	Type 2 Diabetes Mellitus (T2D)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F2DF58608FCE9F672F5F	Type 2 Diabetes mellitus (T2D)	aliases	Type 2 Diabetes mellitus (T2D)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F2DF58608FCE9F672F5F	Type 2 Diabetes mellitus (T2D)	display_name	Type 2 Diabetes mellitus (T2D)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F3F9F651F90D10B110AE	Type 2 Diabetes Mellitus complicating cerebral infarction	aliases	Type 2 Diabetes Mellitus complicating cerebral infarction	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F3F9F651F90D10B110AE	Type 2 Diabetes Mellitus complicating cerebral infarction	display_name	Type 2 Diabetes Mellitus complicating cerebral infarction	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F478B6F46E73F7578D5C	diabetes knowledge and practices of type 2 diabetes mellitus patients	aliases	diabetes knowledge and practices of type 2 diabetes mellitus patients	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F478B6F46E73F7578D5C	diabetes knowledge and practices of type 2 diabetes mellitus patients	display_name	diabetes knowledge and practices of type 2 diabetes mellitus patients	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F497F6B5D941503ACF38	type 2 diabetes mellitus and diabetic vasular complication	aliases	type 2 diabetes mellitus and diabetic vasular complication	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F497F6B5D941503ACF38	type 2 diabetes mellitus and diabetic vasular complication	display_name	type 2 diabetes mellitus and diabetic vasular complication	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F4D6A83BFBE3881D88C8	new onset type 2 diabetes mellitus	aliases	new onset type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F4D6A83BFBE3881D88C8	new onset type 2 diabetes mellitus	display_name	new onset type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F51281451985F4D818DF	end-stage liver disease with type 2 diabetes mellitus	aliases	end-stage liver disease with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F51281451985F4D818DF	end-stage liver disease with type 2 diabetes mellitus	display_name	end-stage liver disease with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F634BE2C1EBCB2E711BA	Cardiovascular disease (CVD) and type 2 diabetes mellitus (T2DM)	aliases	Cardiovascular disease (CVD) and type 2 diabetes mellitus (T2DM)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F634BE2C1EBCB2E711BA	Cardiovascular disease (CVD) and type 2 diabetes mellitus (T2DM)	display_name	Cardiovascular disease (CVD) and type 2 diabetes mellitus (T2DM)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F708A74DC229862915D1	type 2 diabetes mellitus combined with abnormal metabolism of lipid	aliases	type 2 diabetes mellitus combined with abnormal metabolism of lipid	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F708A74DC229862915D1	type 2 diabetes mellitus combined with abnormal metabolism of lipid	display_name	type 2 diabetes mellitus combined with abnormal metabolism of lipid	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F7560819B3D58788AD0D	type 2 diabetes mellitus with angiopathy	aliases	type 2 diabetes mellitus with angiopathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F7560819B3D58788AD0D	type 2 diabetes mellitus with angiopathy	display_name	type 2 diabetes mellitus with angiopathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F7BC33F1EC9F7D4D8544	patients with type 2 diabetes mellitus who have inadequate glycemic control with nateglinide alone	aliases	patients with type 2 diabetes mellitus who have inadequate glycemic control with nateglinide alone	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F7BC33F1EC9F7D4D8544	patients with type 2 diabetes mellitus who have inadequate glycemic control with nateglinide alone	display_name	patients with type 2 diabetes mellitus who have inadequate glycemic control with nateglinide alone	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F93D53489AA501F8F010	insulin resistance of type 2 diabetes mellitus	aliases	insulin resistance of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F93D53489AA501F8F010	insulin resistance of type 2 diabetes mellitus	display_name	insulin resistance of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F97E238D136F718EAB58	type 2 diabetes mellitus and nonalcohol fatty liver disease	aliases	type 2 diabetes mellitus and nonalcohol fatty liver disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_F97E238D136F718EAB58	type 2 diabetes mellitus and nonalcohol fatty liver disease	display_name	type 2 diabetes mellitus and nonalcohol fatty liver disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_FA004E3B5A64BD440B73	type 2 diabetes mellitus patients with angiopathy	aliases	type 2 diabetes mellitus patients with angiopathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_FA004E3B5A64BD440B73	type 2 diabetes mellitus patients with angiopathy	display_name	type 2 diabetes mellitus patients with angiopathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_FAC5986DCAC4BEF45FA6	type 2 diabetes mellitus with hypertension	aliases	type 2 diabetes mellitus with hypertension	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_FAC5986DCAC4BEF45FA6	type 2 diabetes mellitus with hypertension	display_name	type 2 diabetes mellitus with hypertension	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_FB358F2CC0EB89503EDF	maternal type 2 diabetes mellitus	aliases	maternal type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_FB358F2CC0EB89503EDF	maternal type 2 diabetes mellitus	display_name	maternal type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_FB71004CB050C1FD851F	Type 2 diabetes mellitus, diabetic nephropathy patients	aliases	Type 2 diabetes mellitus, diabetic nephropathy patients	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_FB71004CB050C1FD851F	Type 2 diabetes mellitus, diabetic nephropathy patients	display_name	Type 2 diabetes mellitus, diabetic nephropathy patients	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_FBD3D97FBD7214A522B4	macro-vascular complication of type 2 diabetes mellitus	aliases	macro-vascular complication of type 2 diabetes mellitus	normalized_substring
